1118,JA101,ICN,NRT,2020-04-21 15:00,2020-04-21 16:15,0,10,B,"\200,000",0
1119,JA101,ICN,NRT,2020-04-21 15:00,2020-04-21 16:15,0,10,E,"\150,000",0
1120,JA111,ICN,NRT,2020-04-21 16:00,2020-04-21 17:15,0,10,F,"\300,000",0
1121,JA111,ICN,NRT,2020-04-21 16:00,2020-04-21 17:15,0,10,B,"\200,000",0
1122,JA111,ICN,NRT,2020-04-21 16:00,2020-04-21 17:15,0,10,E,"\150,000",0
1123,JA121,ICN,NRT,2020-04-21 17:00,2020-04-21 18:15,0,10,F,"\300,000",0
1124,JA121,ICN,NRT,2020-04-21 17:00,2020-04-21 18:15,0,10,B,"\200,000",0
1125,JA121,ICN,NRT,2020-04-21 17:00,2020-04-21 18:15,0,10,E,"\150,000",0
1126,JA102,NRT,ICN,2020-04-23 15:30,2020-04-23 16:45,0,10,F,"\300,000",0
1127,JA102,NRT,ICN,2020-04-23 15:30,2020-04-23 16:45,0,10,B,"\200,000",0
1128,JA102,NRT,ICN,2020-04-23 15:30,2020-04-23 16:45,0,10,E,"\150,000",0
1129,JA112,NRT,ICN,2020-04-25 16:30,2020-04-25 17:45,0,10,F,"\300,000",0
1130,JA112,NRT,ICN,2020-04-25 16:30,2020-04-25 17:45,0,10,B,"\200,000",0
1131,JA112,NRT,ICN,2020-04-25 16:30,2020-04-25 17:45,0,10,E,"\150,000",0
1132,JA122,NRT,ICN,2020-04-27 17:30,2020-04-27 18:45,0,10,F,"\300,000",0
1133,JA122,NRT,ICN,2020-04-27 17:30,2020-04-27 18:45,0,10,B,"\200,000",0
1134,JA122,NRT,ICN,2020-04-27 17:30,2020-04-27 18:45,0,10,E,"\150,000",0
1135,KA301,ICN,CJU,2020-04-22 9:00,2020-04-22 10:15,1,10,F,"\300,000",0
1136,KA301,ICN,CJU,2020-04-22 9:00,2020-04-22 10:15,1,10,B,"\200,000",0
1137,KA301,ICN,CJU,2020-04-22 9:00,2020-04-22 10:15,1,10,E,"\150,000",0
1138,KA311,ICN,CJU,2020-04-22 10:00,2020-04-22 11:15,1,10,F,"\300,000",0
1139,KA311,ICN,CJU,2020-04-22 10:00,2020-04-22 11:15,1,10,B,"\200,000",0
1140,KA311,ICN,CJU,2020-04-22 10:00,2020-04-22 11:15,1,10,E,"\150,000",0
1141,KA321,ICN,CJU,2020-04-22 11:00,2020-04-22 12:15,1,10,F,"\300,000",0
1142,KA321,ICN,CJU,2020-04-22 11:00,2020-04-22 12:15,1,10,B,"\200,000",0
1143,KA321,ICN,CJU,2020-04-22 11:00,2020-04-22 12:15,1,10,E,"\150,000",0
1144,KA302,CJU,ICN,2020-04-24 9:30,2020-04-24 10:45,1,10,F,"\300,000",0
1145,KA302,CJU,ICN,2020-04-24 9:30,2020-04-24 10:45,1,10,B,"\200,000",0
1146,KA302,CJU,ICN,2020-04-24 9:30,2020-04-24 10:45,1,10,E,"\150,000",0
1147,KA312,CJU,ICN,2020-04-26 10:30,2020-04-26 11:45,1,10,F,"\300,000",0
1148,KA312,CJU,ICN,2020-04-26 10:30,2020-04-26 11:45,1,10,B,"\200,000",0
1149,KA312,CJU,ICN,2020-04-26 10:30,2020-04-26 11:45,1,10,E,"\150,000",0
1150,KA322,CJU,ICN,2020-04-28 11:30,2020-04-28 12:45,1,10,F,"\300,000",0
1151,KA322,CJU,ICN,2020-04-28 11:30,2020-04-28 12:45,1,10,B,"\200,000",0
1152,KA322,CJU,ICN,2020-04-28 11:30,2020-04-28 12:45,1,10,E,"\150,000",0
1153,AC201,ICN,PEK,2020-04-22 12:00,2020-04-22 13:15,0,10,F,"\300,000",0
1154,AC201,ICN,PEK,2020-04-22 12:00,2020-04-22 13:15,0,10,B,"\200,000",0
1155,AC201,ICN,PEK,2020-04-22 12:00,2020-04-22 13:15,0,10,E,"\150,000",0
1156,AC211,ICN,PEK,2020-04-22 13:00,2020-04-22 14:15,0,10,F,"\300,000",0
1157,AC211,ICN,PEK,2020-04-22 13:00,2020-04-22 14:15,0,10,B,"\200,000",0
1158,AC211,ICN,PEK,2020-04-22 13:00,2020-04-22 14:15,0,10,E,"\150,000",0
1159,AC221,ICN,PEK,2020-04-22 14:00,2020-04-22 15:15,0,10,F,"\300,000",0
1160,AC221,ICN,PEK,2020-04-22 14:00,2020-04-22 15:15,0,10,B,"\200,000",0
1161,AC221,ICN,PEK,2020-04-22 14:00,2020-04-22 15:15,0,10,E,"\150,000",0
1162,AC202,PEK,ICN,2020-04-24 12:30,2020-04-24 13:45,0,10,F,"\300,000",0
1163,AC202,PEK,ICN,2020-04-24 12:30,2020-04-24 13:45,0,10,B,"\200,000",0
1164,AC202,PEK,ICN,2020-04-24 12:30,2020-04-24 13:45,0,10,E,"\150,000",0
1165,AC212,PEK,ICN,2020-04-26 13:30,2020-04-26 14:45,0,10,F,"\300,000",0
1166,AC212,PEK,ICN,2020-04-26 13:30,2020-04-26 14:45,0,10,B,"\200,000",0
1167,AC212,PEK,ICN,2020-04-26 13:30,2020-04-26 14:45,0,10,E,"\150,000",0
1168,AC222,PEK,ICN,2020-04-28 14:30,2020-04-28 15:45,0,10,F,"\300,000",0
1169,AC222,PEK,ICN,2020-04-28 14:30,2020-04-28 15:45,0,10,B,"\200,000",0
1170,AC222,PEK,ICN,2020-04-28 14:30,2020-04-28 15:45,0,10,E,"\150,000",0
1171,JA101,ICN,NRT,2020-04-22 15:00,2020-04-22 16:15,0,10,F,"\300,000",0
1172,JA101,ICN,NRT,2020-04-22 15:00,2020-04-22 16:15,0,10,B,"\200,000",0
1173,JA101,ICN,NRT,2020-04-22 15:00,2020-04-22 16:15,0,10,E,"\150,000",0
1174,JA111,ICN,NRT,2020-04-22 16:00,2020-04-22 17:15,0,10,F,"\300,000",0
1175,JA111,ICN,NRT,2020-04-22 16:00,2020-04-22 17:15,0,10,B,"\200,000",0
1176,JA111,ICN,NRT,2020-04-22 16:00,2020-04-22 17:15,0,10,E,"\150,000",0
1177,JA121,ICN,NRT,2020-04-22 17:00,2020-04-22 18:15,0,10,F,"\300,000",0
1178,JA121,ICN,NRT,2020-04-22 17:00,2020-04-22 18:15,0,10,B,"\200,000",0
1179,JA121,ICN,NRT,2020-04-22 17:00,2020-04-22 18:15,0,10,E,"\150,000",0
1180,JA102,NRT,ICN,2020-04-24 15:30,2020-04-24 16:45,0,10,F,"\300,000",0
1181,JA102,NRT,ICN,2020-04-24 15:30,2020-04-24 16:45,0,10,B,"\200,000",0
1182,JA102,NRT,ICN,2020-04-24 15:30,2020-04-24 16:45,0,10,E,"\150,000",0
1183,JA112,NRT,ICN,2020-04-26 16:30,2020-04-26 17:45,0,10,F,"\300,000",0
1184,JA112,NRT,ICN,2020-04-26 16:30,2020-04-26 17:45,0,10,B,"\200,000",0
1185,JA112,NRT,ICN,2020-04-26 16:30,2020-04-26 17:45,0,10,E,"\150,000",0
1186,JA122,NRT,ICN,2020-04-28 17:30,2020-04-28 18:45,0,10,F,"\300,000",0
1187,JA122,NRT,ICN,2020-04-28 17:30,2020-04-28 18:45,0,10,B,"\200,000",0
1188,JA122,NRT,ICN,2020-04-28 17:30,2020-04-28 18:45,0,10,E,"\150,000",0
1189,KA301,ICN,CJU,2020-04-23 9:00,2020-04-23 10:15,1,10,F,"\300,000",0
1190,KA301,ICN,CJU,2020-04-23 9:00,2020-04-23 10:15,1,10,B,"\200,000",0
1191,KA301,ICN,CJU,2020-04-23 9:00,2020-04-23 10:15,1,10,E,"\150,000",0
1192,KA311,ICN,CJU,2020-04-23 10:00,2020-04-23 11:15,1,10,F,"\300,000",0
1193,KA311,ICN,CJU,2020-04-23 10:00,2020-04-23 11:15,1,10,B,"\200,000",0
1194,KA311,ICN,CJU,2020-04-23 10:00,2020-04-23 11:15,1,10,E,"\150,000",0
1195,KA321,ICN,CJU,2020-04-23 11:00,2020-04-23 12:15,1,10,F,"\300,000",0
1196,KA321,ICN,CJU,2020-04-23 11:00,2020-04-23 12:15,1,10,B,"\200,000",0
1197,KA321,ICN,CJU,2020-04-23 11:00,2020-04-23 12:15,1,10,E,"\150,000",0
1198,KA302,CJU,ICN,2020-04-25 9:30,2020-04-25 10:45,1,10,F,"\300,000",0
1199,KA302,CJU,ICN,2020-04-25 9:30,2020-04-25 10:45,1,10,B,"\200,000",0
1200,KA302,CJU,ICN,2020-04-25 9:30,2020-04-25 10:45,1,10,E,"\150,000",0
1201,KA312,CJU,ICN,2020-04-27 10:30,2020-04-27 11:45,1,10,F,"\300,000",0
1202,KA312,CJU,ICN,2020-04-27 10:30,2020-04-27 11:45,1,10,B,"\200,000",0
1203,KA312,CJU,ICN,2020-04-27 10:30,2020-04-27 11:45,1,10,E,"\150,000",0
1204,KA322,CJU,ICN,2020-04-29 11:30,2020-04-29 12:45,1,10,F,"\300,000",0
1205,KA322,CJU,ICN,2020-04-29 11:30,2020-04-29 12:45,1,10,B,"\200,000",0
1206,KA322,CJU,ICN,2020-04-29 11:30,2020-04-29 12:45,1,10,E,"\150,000",0
1207,AC201,ICN,PEK,2020-04-23 12:00,2020-04-23 13:15,0,10,F,"\300,000",0
1208,AC201,ICN,PEK,2020-04-23 12:00,2020-04-23 13:15,0,10,B,"\200,000",0
1209,AC201,ICN,PEK,2020-04-23 12:00,2020-04-23 13:15,0,10,E,"\150,000",0
1210,AC211,ICN,PEK,2020-04-23 13:00,2020-04-23 14:15,0,10,F,"\300,000",0
1211,AC211,ICN,PEK,2020-04-23 13:00,2020-04-23 14:15,0,10,B,"\200,000",0
1212,AC211,ICN,PEK,2020-04-23 13:00,2020-04-23 14:15,0,10,E,"\150,000",0
1213,AC221,ICN,PEK,2020-04-23 14:00,2020-04-23 15:15,0,10,F,"\300,000",0
1214,AC221,ICN,PEK,2020-04-23 14:00,2020-04-23 15:15,0,10,B,"\200,000",0
1215,AC221,ICN,PEK,2020-04-23 14:00,2020-04-23 15:15,0,10,E,"\150,000",0
1216,AC202,PEK,ICN,2020-04-25 12:30,2020-04-25 13:45,0,10,F,"\300,000",0
1217,AC202,PEK,ICN,2020-04-25 12:30,2020-04-25 13:45,0,10,B,"\200,000",0
1218,AC202,PEK,ICN,2020-04-25 12:30,2020-04-25 13:45,0,10,E,"\150,000",0
1219,AC212,PEK,ICN,2020-04-27 13:30,2020-04-27 14:45,0,10,F,"\300,000",0
1220,AC212,PEK,ICN,2020-04-27 13:30,2020-04-27 14:45,0,10,B,"\200,000",0
1221,AC212,PEK,ICN,2020-04-27 13:30,2020-04-27 14:45,0,10,E,"\150,000",0
1222,AC222,PEK,ICN,2020-04-29 14:30,2020-04-29 15:45,0,10,F,"\300,000",0
1223,AC222,PEK,ICN,2020-04-29 14:30,2020-04-29 15:45,0,10,B,"\200,000",0
1224,AC222,PEK,ICN,2020-04-29 14:30,2020-04-29 15:45,0,10,E,"\150,000",0
1225,JA101,ICN,NRT,2020-04-23 15:00,2020-04-23 16:15,0,10,F,"\300,000",0
1226,JA101,ICN,NRT,2020-04-23 15:00,2020-04-23 16:15,0,10,B,"\200,000",0
1227,JA101,ICN,NRT,2020-04-23 15:00,2020-04-23 16:15,0,10,E,"\150,000",0
1228,JA111,ICN,NRT,2020-04-23 16:00,2020-04-23 17:15,0,10,F,"\300,000",0
1229,JA111,ICN,NRT,2020-04-23 16:00,2020-04-23 17:15,0,10,B,"\200,000",0
1230,JA111,ICN,NRT,2020-04-23 16:00,2020-04-23 17:15,0,10,E,"\150,000",0
1231,JA121,ICN,NRT,2020-04-23 17:00,2020-04-23 18:15,0,10,F,"\300,000",0
1232,JA121,ICN,NRT,2020-04-23 17:00,2020-04-23 18:15,0,10,B,"\200,000",0
1233,JA121,ICN,NRT,2020-04-23 17:00,2020-04-23 18:15,0,10,E,"\150,000",0
1234,JA102,NRT,ICN,2020-04-25 15:30,2020-04-25 16:45,0,10,F,"\300,000",0
1235,JA102,NRT,ICN,2020-04-25 15:30,2020-04-25 16:45,0,10,B,"\200,000",0
1236,JA102,NRT,ICN,2020-04-25 15:30,2020-04-25 16:45,0,10,E,"\150,000",0
1237,JA112,NRT,ICN,2020-04-27 16:30,2020-04-27 17:45,0,10,F,"\300,000",0
1238,JA112,NRT,ICN,2020-04-27 16:30,2020-04-27 17:45,0,10,B,"\200,000",0
1239,JA112,NRT,ICN,2020-04-27 16:30,2020-04-27 17:45,0,10,E,"\150,000",0
1240,JA122,NRT,ICN,2020-04-29 17:30,2020-04-29 18:45,0,10,F,"\300,000",0
1241,JA122,NRT,ICN,2020-04-29 17:30,2020-04-29 18:45,0,10,B,"\200,000",0
1242,JA122,NRT,ICN,2020-04-29 17:30,2020-04-29 18:45,0,10,E,"\150,000",0
1243,KA301,ICN,CJU,2020-04-24 9:00,2020-04-24 10:15,1,10,F,"\300,000",0
1244,KA301,ICN,CJU,2020-04-24 9:00,2020-04-24 10:15,1,10,B,"\200,000",0
1245,KA301,ICN,CJU,2020-04-24 9:00,2020-04-24 10:15,1,10,E,"\150,000",0
1246,KA311,ICN,CJU,2020-04-24 10:00,2020-04-24 11:15,1,10,F,"\300,000",0
1247,KA311,ICN,CJU,2020-04-24 10:00,2020-04-24 11:15,1,10,B,"\200,000",0
1248,KA311,ICN,CJU,2020-04-24 10:00,2020-04-24 11:15,1,10,E,"\150,000",0
1249,KA321,ICN,CJU,2020-04-24 11:00,2020-04-24 12:15,1,10,F,"\300,000",0
1250,KA321,ICN,CJU,2020-04-24 11:00,2020-04-24 12:15,1,10,B,"\200,000",0
1251,KA321,ICN,CJU,2020-04-24 11:00,2020-04-24 12:15,1,10,E,"\150,000",0
1252,KA302,CJU,ICN,2020-04-26 9:30,2020-04-26 10:45,1,10,F,"\300,000",0
1253,KA302,CJU,ICN,2020-04-26 9:30,2020-04-26 10:45,1,10,B,"\200,000",0
1254,KA302,CJU,ICN,2020-04-26 9:30,2020-04-26 10:45,1,10,E,"\150,000",0
1255,KA312,CJU,ICN,2020-04-28 10:30,2020-04-28 11:45,1,10,F,"\300,000",0
1256,KA312,CJU,ICN,2020-04-28 10:30,2020-04-28 11:45,1,10,B,"\200,000",0
1257,KA312,CJU,ICN,2020-04-28 10:30,2020-04-28 11:45,1,10,E,"\150,000",0
1258,KA322,CJU,ICN,2020-04-30 11:30,2020-04-30 12:45,1,10,F,"\300,000",0
1259,KA322,CJU,ICN,2020-04-30 11:30,2020-04-30 12:45,1,10,B,"\200,000",0
1260,KA322,CJU,ICN,2020-04-30 11:30,2020-04-30 12:45,1,10,E,"\150,000",0
1261,AC201,ICN,PEK,2020-04-24 12:00,2020-04-24 13:15,0,10,F,"\300,000",0
1262,AC201,ICN,PEK,2020-04-24 12:00,2020-04-24 13:15,0,10,B,"\200,000",0
1263,AC201,ICN,PEK,2020-04-24 12:00,2020-04-24 13:15,0,10,E,"\150,000",0
1264,AC211,ICN,PEK,2020-04-24 13:00,2020-04-24 14:15,0,10,F,"\300,000",0
1265,AC211,ICN,PEK,2020-04-24 13:00,2020-04-24 14:15,0,10,B,"\200,000",0
1266,AC211,ICN,PEK,2020-04-24 13:00,2020-04-24 14:15,0,10,E,"\150,000",0
1267,AC221,ICN,PEK,2020-04-24 14:00,2020-04-24 15:15,0,10,F,"\300,000",0
1268,AC221,ICN,PEK,2020-04-24 14:00,2020-04-24 15:15,0,10,B,"\200,000",0
1269,AC221,ICN,PEK,2020-04-24 14:00,2020-04-24 15:15,0,10,E,"\150,000",0
1270,AC202,PEK,ICN,2020-04-26 12:30,2020-04-26 13:45,0,10,F,"\300,000",0
1271,AC202,PEK,ICN,2020-04-26 12:30,2020-04-26 13:45,0,10,B,"\200,000",0
1272,AC202,PEK,ICN,2020-04-26 12:30,2020-04-26 13:45,0,10,E,"\150,000",0
1273,AC212,PEK,ICN,2020-04-28 13:30,2020-04-28 14:45,0,10,F,"\300,000",0
1274,AC212,PEK,ICN,2020-04-28 13:30,2020-04-28 14:45,0,10,B,"\200,000",0
1275,AC212,PEK,ICN,2020-04-28 13:30,2020-04-28 14:45,0,10,E,"\150,000",0
1276,AC222,PEK,ICN,2020-04-30 14:30,2020-04-30 15:45,0,10,F,"\300,000",0
1277,AC222,PEK,ICN,2020-04-30 14:30,2020-04-30 15:45,0,10,B,"\200,000",0
1278,AC222,PEK,ICN,2020-04-30 14:30,2020-04-30 15:45,0,10,E,"\150,000",0
1279,JA101,ICN,NRT,2020-04-24 15:00,2020-04-24 16:15,0,10,F,"\300,000",0
1280,JA101,ICN,NRT,2020-04-24 15:00,2020-04-24 16:15,0,10,B,"\200,000",0
1281,JA101,ICN,NRT,2020-04-24 15:00,2020-04-24 16:15,0,10,E,"\150,000",0
1282,JA111,ICN,NRT,2020-04-24 16:00,2020-04-24 17:15,0,10,F,"\300,000",0
1283,JA111,ICN,NRT,2020-04-24 16:00,2020-04-24 17:15,0,10,B,"\200,000",0
1284,JA111,ICN,NRT,2020-04-24 16:00,2020-04-24 17:15,0,10,E,"\150,000",0
1285,JA121,ICN,NRT,2020-04-24 17:00,2020-04-24 18:15,0,10,F,"\300,000",0
1286,JA121,ICN,NRT,2020-04-24 17:00,2020-04-24 18:15,0,10,B,"\200,000",0
1287,JA121,ICN,NRT,2020-04-24 17:00,2020-04-24 18:15,0,10,E,"\150,000",0
1288,JA102,NRT,ICN,2020-04-26 15:30,2020-04-26 16:45,0,10,F,"\300,000",0
1289,JA102,NRT,ICN,2020-04-26 15:30,2020-04-26 16:45,0,10,B,"\200,000",0
1290,JA102,NRT,ICN,2020-04-26 15:30,2020-04-26 16:45,0,10,E,"\150,000",0
1291,JA112,NRT,ICN,2020-04-28 16:30,2020-04-28 17:45,0,10,F,"\300,000",0
1292,JA112,NRT,ICN,2020-04-28 16:30,2020-04-28 17:45,0,10,B,"\200,000",0
1293,JA112,NRT,ICN,2020-04-28 16:30,2020-04-28 17:45,0,10,E,"\150,000",0
1294,JA122,NRT,ICN,2020-04-30 17:30,2020-04-30 18:45,0,10,F,"\300,000",0
1295,JA122,NRT,ICN,2020-04-30 17:30,2020-04-30 18:45,0,10,B,"\200,000",0
1296,JA122,NRT,ICN,2020-04-30 17:30,2020-04-30 18:45,0,10,E,"\150,000",0
1297,KA301,ICN,CJU,2020-04-25 9:00,2020-04-25 10:15,1,10,F,"\300,000",0
1298,KA301,ICN,CJU,2020-04-25 9:00,2020-04-25 10:15,1,10,B,"\200,000",0
1299,KA301,ICN,CJU,2020-04-25 9:00,2020-04-25 10:15,1,10,E,"\150,000",0
1300,KA311,ICN,CJU,2020-04-25 10:00,2020-04-25 11:15,1,10,F,"\300,000",0
1301,KA311,ICN,CJU,2020-04-25 10:00,2020-04-25 11:15,1,10,B,"\200,000",0
1302,KA311,ICN,CJU,2020-04-25 10:00,2020-04-25 11:15,1,10,E,"\150,000",0
1303,KA321,ICN,CJU,2020-04-25 11:00,2020-04-25 12:15,1,10,F,"\300,000",0
1304,KA321,ICN,CJU,2020-04-25 11:00,2020-04-25 12:15,1,10,B,"\200,000",0
1305,KA321,ICN,CJU,2020-04-25 11:00,2020-04-25 12:15,1,10,E,"\150,000",0
1306,KA302,CJU,ICN,2020-04-27 9:30,2020-04-27 10:45,1,10,F,"\300,000",0
1307,KA302,CJU,ICN,2020-04-27 9:30,2020-04-27 10:45,1,10,B,"\200,000",0
1308,KA302,CJU,ICN,2020-04-27 9:30,2020-04-27 10:45,1,10,E,"\150,000",0
1309,KA312,CJU,ICN,2020-04-29 10:30,2020-04-29 11:45,1,10,F,"\300,000",0
1310,KA312,CJU,ICN,2020-04-29 10:30,2020-04-29 11:45,1,10,B,"\200,000",0
1311,KA312,CJU,ICN,2020-04-29 10:30,2020-04-29 11:45,1,10,E,"\150,000",0
1312,KA322,CJU,ICN,2020-05-01 11:30,2020-05-01 12:45,1,10,F,"\300,000",0
1313,KA322,CJU,ICN,2020-05-01 11:30,2020-05-01 12:45,1,10,B,"\200,000",0
1314,KA322,CJU,ICN,2020-05-01 11:30,2020-05-01 12:45,1,10,E,"\150,000",0
1315,AC201,ICN,PEK,2020-04-25 12:00,2020-04-25 13:15,0,10,F,"\300,000",0
1316,AC201,ICN,PEK,2020-04-25 12:00,2020-04-25 13:15,0,10,B,"\200,000",0
1317,AC201,ICN,PEK,2020-04-25 12:00,2020-04-25 13:15,0,10,E,"\150,000",0
1318,AC211,ICN,PEK,2020-04-25 13:00,2020-04-25 14:15,0,10,F,"\300,000",0
1319,AC211,ICN,PEK,2020-04-25 13:00,2020-04-25 14:15,0,10,B,"\200,000",0
1320,AC211,ICN,PEK,2020-04-25 13:00,2020-04-25 14:15,0,10,E,"\150,000",0
1321,AC221,ICN,PEK,2020-04-25 14:00,2020-04-25 15:15,0,10,F,"\300,000",0
1322,AC221,ICN,PEK,2020-04-25 14:00,2020-04-25 15:15,0,10,B,"\200,000",0
1323,AC221,ICN,PEK,2020-04-25 14:00,2020-04-25 15:15,0,10,E,"\150,000",0
1324,AC202,PEK,ICN,2020-04-27 12:30,2020-04-27 13:45,0,10,F,"\300,000",0
1325,AC202,PEK,ICN,2020-04-27 12:30,2020-04-27 13:45,0,10,B,"\200,000",0
1326,AC202,PEK,ICN,2020-04-27 12:30,2020-04-27 13:45,0,10,E,"\150,000",0
1327,AC212,PEK,ICN,2020-04-29 13:30,2020-04-29 14:45,0,10,F,"\300,000",0
1328,AC212,PEK,ICN,2020-04-29 13:30,2020-04-29 14:45,0,10,B,"\200,000",0
1329,AC212,PEK,ICN,2020-04-29 13:30,2020-04-29 14:45,0,10,E,"\150,000",0
1330,AC222,PEK,ICN,2020-05-01 14:30,2020-05-01 15:45,0,10,F,"\300,000",0
1331,AC222,PEK,ICN,2020-05-01 14:30,2020-05-01 15:45,0,10,B,"\200,000",0
1332,AC222,PEK,ICN,2020-05-01 14:30,2020-05-01 15:45,0,10,E,"\150,000",0
1333,JA101,ICN,NRT,2020-04-25 15:00,2020-04-25 16:15,0,10,F,"\300,000",0
1334,JA101,ICN,NRT,2020-04-25 15:00,2020-04-25 16:15,0,10,B,"\200,000",0
1335,JA101,ICN,NRT,2020-04-25 15:00,2020-04-25 16:15,0,10,E,"\150,000",0
1336,JA111,ICN,NRT,2020-04-25 16:00,2020-04-25 17:15,0,10,F,"\300,000",0
1337,JA111,ICN,NRT,2020-04-25 16:00,2020-04-25 17:15,0,10,B,"\200,000",0
1338,JA111,ICN,NRT,2020-04-25 16:00,2020-04-25 17:15,0,10,E,"\150,000",0
1339,JA121,ICN,NRT,2020-04-25 17:00,2020-04-25 18:15,0,10,F,"\300,000",0
1340,JA121,ICN,NRT,2020-04-25 17:00,2020-04-25 18:15,0,10,B,"\200,000",0
1341,JA121,ICN,NRT,2020-04-25 17:00,2020-04-25 18:15,0,10,E,"\150,000",0
1342,JA102,NRT,ICN,2020-04-27 15:30,2020-04-27 16:45,0,10,F,"\300,000",0
1343,JA102,NRT,ICN,2020-04-27 15:30,2020-04-27 16:45,0,10,B,"\200,000",0
1344,JA102,NRT,ICN,2020-04-27 15:30,2020-04-27 16:45,0,10,E,"\150,000",0
1345,JA112,NRT,ICN,2020-04-29 16:30,2020-04-29 17:45,0,10,F,"\300,000",0
1346,JA112,NRT,ICN,2020-04-29 16:30,2020-04-29 17:45,0,10,B,"\200,000",0
1347,JA112,NRT,ICN,2020-04-29 16:30,2020-04-29 17:45,0,10,E,"\150,000",0
1348,JA122,NRT,ICN,2020-05-01 17:30,2020-05-01 18:45,0,10,F,"\300,000",0
1349,JA122,NRT,ICN,2020-05-01 17:30,2020-05-01 18:45,0,10,B,"\200,000",0
1350,JA122,NRT,ICN,2020-05-01 17:30,2020-05-01 18:45,0,10,E,"\150,000",0
1351,KA301,ICN,CJU,2020-04-26 9:00,2020-04-26 10:15,1,10,F,"\300,000",0
1352,KA301,ICN,CJU,2020-04-26 9:00,2020-04-26 10:15,1,10,B,"\200,000",0
1353,KA301,ICN,CJU,2020-04-26 9:00,2020-04-26 10:15,1,10,E,"\150,000",0
1354,KA311,ICN,CJU,2020-04-26 10:00,2020-04-26 11:15,1,10,F,"\300,000",0
1355,KA311,ICN,CJU,2020-04-26 10:00,2020-04-26 11:15,1,10,B,"\200,000",0
1356,KA311,ICN,CJU,2020-04-26 10:00,2020-04-26 11:15,1,10,E,"\150,000",0
1357,KA321,ICN,CJU,2020-04-26 11:00,2020-04-26 12:15,1,10,F,"\300,000",0
1358,KA321,ICN,CJU,2020-04-26 11:00,2020-04-26 12:15,1,10,B,"\200,000",0
1359,KA321,ICN,CJU,2020-04-26 11:00,2020-04-26 12:15,1,10,E,"\150,000",0
1360,KA302,CJU,ICN,2020-04-28 9:30,2020-04-28 10:45,1,10,F,"\300,000",0
1361,KA302,CJU,ICN,2020-04-28 9:30,2020-04-28 10:45,1,10,B,"\200,000",0
1362,KA302,CJU,ICN,2020-04-28 9:30,2020-04-28 10:45,1,10,E,"\150,000",0
1363,KA312,CJU,ICN,2020-04-30 10:30,2020-04-30 11:45,1,10,F,"\300,000",0
1364,KA312,CJU,ICN,2020-04-30 10:30,2020-04-30 11:45,1,10,B,"\200,000",0
1365,KA312,CJU,ICN,2020-04-30 10:30,2020-04-30 11:45,1,10,E,"\150,000",0
1366,KA322,CJU,ICN,2020-05-02 11:30,2020-05-02 12:45,1,10,F,"\300,000",0
1367,KA322,CJU,ICN,2020-05-02 11:30,2020-05-02 12:45,1,10,B,"\200,000",0
1368,KA322,CJU,ICN,2020-05-02 11:30,2020-05-02 12:45,1,10,E,"\150,000",0
1369,AC201,ICN,PEK,2020-04-26 12:00,2020-04-26 13:15,0,10,F,"\300,000",0
1370,AC201,ICN,PEK,2020-04-26 12:00,2020-04-26 13:15,0,10,B,"\200,000",0
1371,AC201,ICN,PEK,2020-04-26 12:00,2020-04-26 13:15,0,10,E,"\150,000",0
1372,AC211,ICN,PEK,2020-04-26 13:00,2020-04-26 14:15,0,10,F,"\300,000",0
1373,AC211,ICN,PEK,2020-04-26 13:00,2020-04-26 14:15,0,10,B,"\200,000",0
1374,AC211,ICN,PEK,2020-04-26 13:00,2020-04-26 14:15,0,10,E,"\150,000",0
1375,AC221,ICN,PEK,2020-04-26 14:00,2020-04-26 15:15,0,10,F,"\300,000",0
1376,AC221,ICN,PEK,2020-04-26 14:00,2020-04-26 15:15,0,10,B,"\200,000",0
1377,AC221,ICN,PEK,2020-04-26 14:00,2020-04-26 15:15,0,10,E,"\150,000",0
1378,AC202,PEK,ICN,2020-04-28 12:30,2020-04-28 13:45,0,10,F,"\300,000",0
1379,AC202,PEK,ICN,2020-04-28 12:30,2020-04-28 13:45,0,10,B,"\200,000",0
1380,AC202,PEK,ICN,2020-04-28 12:30,2020-04-28 13:45,0,10,E,"\150,000",0
1381,AC212,PEK,ICN,2020-04-30 13:30,2020-04-30 14:45,0,10,F,"\300,000",0
1382,AC212,PEK,ICN,2020-04-30 13:30,2020-04-30 14:45,0,10,B,"\200,000",0
1383,AC212,PEK,ICN,2020-04-30 13:30,2020-04-30 14:45,0,10,E,"\150,000",0
1384,AC222,PEK,ICN,2020-05-02 14:30,2020-05-02 15:45,0,10,F,"\300,000",0
1385,AC222,PEK,ICN,2020-05-02 14:30,2020-05-02 15:45,0,10,B,"\200,000",0
1386,AC222,PEK,ICN,2020-05-02 14:30,2020-05-02 15:45,0,10,E,"\150,000",0
1387,JA101,ICN,NRT,2020-04-26 15:00,2020-04-26 16:15,0,10,F,"\300,000",0
1388,JA101,ICN,NRT,2020-04-26 15:00,2020-04-26 16:15,0,10,B,"\200,000",0
1389,JA101,ICN,NRT,2020-04-26 15:00,2020-04-26 16:15,0,10,E,"\150,000",0
1390,JA111,ICN,NRT,2020-04-26 16:00,2020-04-26 17:15,0,10,F,"\300,000",0
1391,JA111,ICN,NRT,2020-04-26 16:00,2020-04-26 17:15,0,10,B,"\200,000",0
