324,V,京K-M6723,2020-04-05,2020-04-07,베이징공항,베이징공항,160000,10,0,1,
325,B,京K-M6724,2020-04-05,2020-04-07,베이징공항,베이징공항,580000,30,0,1,
326,L,京K-M6725,2020-04-06,2020-04-08,베이징공항,베이징공항,130000,4,0,1,
327,S,京K-M6726,2020-04-06,2020-04-08,베이징공항,베이징공항,150000,4,0,1,
328,U,京K-M6727,2020-04-06,2020-04-08,베이징공항,베이징공항,180000,6,0,1,
329,V,京K-M6728,2020-04-06,2020-04-08,베이징공항,베이징공항,200000,10,0,1,
330,B,京K-M6729,2020-04-06,2020-04-08,베이징공항,베이징공항,650000,30,0,1,
331,L,京K-M6715,2020-04-07,2020-04-09,베이징공항,베이징공항,130000,4,0,1,
332,S,京K-M6716,2020-04-07,2020-04-09,베이징공항,베이징공항,150000,4,0,1,
333,U,京K-M6717,2020-04-07,2020-04-09,베이징공항,베이징공항,180000,6,0,1,
334,V,京K-M6718,2020-04-07,2020-04-09,베이징공항,베이징공항,200000,10,0,1,
335,B,京K-M6719,2020-04-07,2020-04-09,베이징공항,베이징공항,650000,30,0,1,
336,L,京K-M6720,2020-04-08,2020-04-10,베이징공항,베이징공항,130000,4,0,1,
337,S,京K-M6721,2020-04-08,2020-04-10,베이징공항,베이징공항,150000,4,0,1,
338,U,京K-M6722,2020-04-08,2020-04-10,베이징공항,베이징공항,180000,6,0,1,
339,V,京K-M6723,2020-04-08,2020-04-10,베이징공항,베이징공항,200000,10,0,1,
340,B,京K-M6724,2020-04-08,2020-04-10,베이징공항,베이징공항,650000,30,0,1,
341,L,京K-M6725,2020-04-09,2020-04-11,베이징공항,베이징공항,130000,4,0,1,
342,S,京K-M6726,2020-04-09,2020-04-11,베이징공항,베이징공항,150000,4,0,1,
343,U,京K-M6727,2020-04-09,2020-04-11,베이징공항,베이징공항,180000,6,0,1,
344,V,京K-M6728,2020-04-09,2020-04-11,베이징공항,베이징공항,200000,10,0,1,
345,B,京K-M6729,2020-04-09,2020-04-11,베이징공항,베이징공항,650000,30,0,1,
346,L,京K-M6715,2020-04-10,2020-04-12,베이징공항,베이징공항,130000,4,0,1,
347,S,京K-M6716,2020-04-10,2020-04-12,베이징공항,베이징공항,150000,4,0,1,
348,U,京K-M6717,2020-04-10,2020-04-12,베이징공항,베이징공항,180000,6,0,1,
349,V,京K-M6718,2020-04-10,2020-04-12,베이징공항,베이징공항,200000,10,0,1,
350,B,京K-M6719,2020-04-10,2020-04-12,베이징공항,베이징공항,650000,30,0,1,
351,L,京K-M6720,2020-04-11,2020-04-13,베이징공항,베이징공항,140000,4,0,1,
352,S,京K-M6721,2020-04-11,2020-04-13,베이징공항,베이징공항,150000,4,0,1,
353,U,京K-M6722,2020-04-11,2020-04-13,베이징공항,베이징공항,160000,6,0,1,
354,V,京K-M6723,2020-04-11,2020-04-13,베이징공항,베이징공항,160000,10,0,1,
355,B,京K-M6724,2020-04-11,2020-04-13,베이징공항,베이징공항,580000,30,0,1,
356,L,京K-M6725,2020-04-12,2020-04-14,베이징공항,베이징공항,140000,4,0,1,
357,S,京K-M6726,2020-04-12,2020-04-14,베이징공항,베이징공항,150000,4,0,1,
358,U,京K-M6727,2020-04-12,2020-04-14,베이징공항,베이징공항,160000,6,0,1,
359,V,京K-M6728,2020-04-12,2020-04-14,베이징공항,베이징공항,160000,10,0,1,
360,B,京K-M6729,2020-04-12,2020-04-14,베이징공항,베이징공항,580000,30,0,1,
361,L,京K-M6715,2020-04-13,2020-04-15,베이징공항,베이징공항,130000,4,0,1,
362,S,京K-M6716,2020-04-13,2020-04-15,베이징공항,베이징공항,150000,4,0,1,
363,U,京K-M6717,2020-04-13,2020-04-15,베이징공항,베이징공항,180000,6,0,1,
364,V,京K-M6718,2020-04-13,2020-04-15,베이징공항,베이징공항,200000,10,0,1,
365,B,京K-M6719,2020-04-13,2020-04-15,베이징공항,베이징공항,650000,30,0,1,
366,L,京K-M6720,2020-04-14,2020-04-16,베이징공항,베이징공항,130000,4,0,1,
367,S,京K-M6721,2020-04-14,2020-04-16,베이징공항,베이징공항,150000,4,0,1,
368,U,京K-M6722,2020-04-14,2020-04-16,베이징공항,베이징공항,180000,6,0,1,
369,V,京K-M6723,2020-04-14,2020-04-16,베이징공항,베이징공항,200000,10,0,1,
370,B,京K-M6724,2020-04-14,2020-04-16,베이징공항,베이징공항,650000,30,0,1,
371,L,京K-M6725,2020-04-15,2020-04-17,베이징공항,베이징공항,130000,4,0,1,
372,S,京K-M6726,2020-04-15,2020-04-17,베이징공항,베이징공항,150000,4,0,1,
373,U,京K-M6727,2020-04-15,2020-04-17,베이징공항,베이징공항,180000,6,0,1,
374,V,京K-M6728,2020-04-15,2020-04-17,베이징공항,베이징공항,200000,10,0,1,
375,B,京K-M6729,2020-04-15,2020-04-17,베이징공항,베이징공항,650000,30,0,1,
376,L,京K-M6715,2020-04-16,2020-04-18,베이징공항,베이징공항,130000,4,0,1,
377,S,京K-M6716,2020-04-16,2020-04-18,베이징공항,베이징공항,150000,4,0,1,
378,U,京K-M6717,2020-04-16,2020-04-18,베이징공항,베이징공항,180000,6,0,1,
379,V,京K-M6718,2020-04-16,2020-04-18,베이징공항,베이징공항,200000,10,0,1,
380,B,京K-M6719,2020-04-16,2020-04-18,베이징공항,베이징공항,650000,30,0,1,
381,L,京K-M6720,2020-04-17,2020-04-19,베이징공항,베이징공항,130000,4,0,1,
382,S,京K-M6721,2020-04-17,2020-04-19,베이징공항,베이징공항,150000,4,0,1,
383,U,京K-M6722,2020-04-17,2020-04-19,베이징공항,베이징공항,180000,6,0,1,
384,V,京K-M6723,2020-04-17,2020-04-19,베이징공항,베이징공항,200000,10,0,1,
385,B,京K-M6724,2020-04-17,2020-04-19,베이징공항,베이징공항,650000,30,0,1,
386,L,京K-M6725,2020-04-18,2020-04-20,베이징공항,베이징공항,140000,4,0,1,
387,S,京K-M6726,2020-04-18,2020-04-20,베이징공항,베이징공항,150000,4,0,1,
388,U,京K-M6727,2020-04-18,2020-04-20,베이징공항,베이징공항,160000,6,0,1,
389,V,京K-M6728,2020-04-18,2020-04-20,베이징공항,베이징공항,160000,10,0,1,
390,B,京K-M6729,2020-04-18,2020-04-20,베이징공항,베이징공항,580000,30,0,1,
391,L,京K-M6715,2020-04-19,2020-04-21,베이징공항,베이징공항,140000,4,0,1,
392,S,京K-M6716,2020-04-19,2020-04-21,베이징공항,베이징공항,150000,4,0,1,
393,U,京K-M6717,2020-04-19,2020-04-21,베이징공항,베이징공항,160000,6,0,1,
394,V,京K-M6718,2020-04-19,2020-04-21,베이징공항,베이징공항,160000,10,0,1,
395,B,京K-M6719,2020-04-19,2020-04-21,베이징공항,베이징공항,580000,30,0,1,
396,L,京K-M6720,2020-04-20,2020-04-22,베이징공항,베이징공항,130000,4,0,1,
397,S,京K-M6721,2020-04-20,2020-04-22,베이징공항,베이징공항,150000,4,0,1,
398,U,京K-M6722,2020-04-20,2020-04-22,베이징공항,베이징공항,180000,6,0,1,
399,V,京K-M6723,2020-04-20,2020-04-22,베이징공항,베이징공항,200000,10,0,1,
400,B,京K-M6724,2020-04-20,2020-04-22,베이징공항,베이징공항,650000,30,0,1,
401,L,京K-M6725,2020-04-21,2020-04-23,베이징공항,베이징공항,130000,4,0,1,
402,S,京K-M6726,2020-04-21,2020-04-23,베이징공항,베이징공항,150000,4,0,1,
403,U,京K-M6727,2020-04-21,2020-04-23,베이징공항,베이징공항,180000,6,0,1,
404,V,京K-M6728,2020-04-21,2020-04-23,베이징공항,베이징공항,200000,10,0,1,
405,B,京K-M6729,2020-04-21,2020-04-23,베이징공항,베이징공항,650000,30,0,1,
406,L,京K-M6715,2020-04-22,2020-04-24,베이징공항,베이징공항,130000,4,0,1,
407,S,京K-M6716,2020-04-22,2020-04-24,베이징공항,베이징공항,150000,4,0,1,
408,U,京K-M6717,2020-04-22,2020-04-24,베이징공항,베이징공항,180000,6,0,1,
409,V,京K-M6718,2020-04-22,2020-04-24,베이징공항,베이징공항,200000,10,0,1,
410,B,京K-M6719,2020-04-22,2020-04-24,베이징공항,베이징공항,650000,30,0,1,
411,L,京K-M6720,2020-04-23,2020-04-25,베이징공항,베이징공항,130000,4,0,1,
412,S,京K-M6721,2020-04-23,2020-04-25,베이징공항,베이징공항,150000,4,0,1,
413,U,京K-M6722,2020-04-23,2020-04-25,베이징공항,베이징공항,180000,6,0,1,
414,V,京K-M6723,2020-04-23,2020-04-25,베이징공항,베이징공항,200000,10,0,1,
415,B,京K-M6724,2020-04-23,2020-04-25,베이징공항,베이징공항,650000,30,0,1,
416,L,京K-M6725,2020-04-24,2020-04-26,베이징공항,베이징공항,130000,4,0,1,
417,S,京K-M6726,2020-04-24,2020-04-26,베이징공항,베이징공항,150000,4,0,1,
418,U,京K-M6727,2020-04-24,2020-04-26,베이징공항,베이징공항,180000,6,0,1,
419,V,京K-M6728,2020-04-24,2020-04-26,베이징공항,베이징공항,200000,10,0,1,
420,B,京K-M6729,2020-04-24,2020-04-26,베이징공항,베이징공항,650000,30,0,1,
421,L,京K-M6715,2020-04-25,2020-04-27,베이징공항,베이징공항,140000,4,0,1,
422,S,京K-M6716,2020-04-25,2020-04-27,베이징공항,베이징공항,150000,4,0,1,
423,U,京K-M6717,2020-04-25,2020-04-27,베이징공항,베이징공항,160000,6,0,1,
424,V,京K-M6718,2020-04-25,2020-04-27,베이징공항,베이징공항,160000,10,0,1,
425,B,京K-M6719,2020-04-25,2020-04-27,베이징공항,베이징공항,580000,30,0,1,
426,L,京K-M6720,2020-04-26,2020-04-28,베이징공항,베이징공항,140000,4,0,1,
427,S,京K-M6721,2020-04-26,2020-04-28,베이징공항,베이징공항,150000,4,0,1,
428,U,京K-M6722,2020-04-26,2020-04-28,베이징공항,베이징공항,160000,6,0,1,
429,V,京K-M6723,2020-04-26,2020-04-28,베이징공항,베이징공항,160000,10,0,1,
430,B,京K-M6724,2020-04-26,2020-04-28,베이징공항,베이징공항,580000,30,0,1,
431,L,京K-M6725,2020-04-27,2020-04-29,베이징공항,베이징공항,130000,4,0,1,
432,S,京K-M6726,2020-04-27,2020-04-29,베이징공항,베이징공항,150000,4,0,1,
433,U,京K-M6727,2020-04-27,2020-04-29,베이징공항,베이징공항,180000,6,0,1,
434,V,京K-M6728,2020-04-27,2020-04-29,베이징공항,베이징공항,200000,10,0,1,
435,B,京K-M6729,2020-04-27,2020-04-29,베이징공항,베이징공항,650000,30,0,1,
436,L,京K-M6715,2020-04-28,2020-04-30,베이징공항,베이징공항,130000,4,0,1,
437,S,京K-M6716,2020-04-28,2020-04-30,베이징공항,베이징공항,150000,4,0,1,
438,U,京K-M6717,2020-04-28,2020-04-30,베이징공항,베이징공항,180000,6,0,1,
439,V,京K-M6718,2020-04-28,2020-04-30,베이징공항,베이징공항,200000,10,0,1,
440,B,京K-M6719,2020-04-28,2020-04-30,베이징공항,베이징공항,650000,30,0,1,
441,L,京K-M6720,2020-04-29,2020-05-01,베이징공항,베이징공항,130000,4,0,1,
442,S,京K-M6721,2020-04-29,2020-05-01,베이징공항,베이징공항,150000,4,0,1,
443,U,京K-M6722,2020-04-29,2020-05-01,베이징공항,베이징공항,180000,6,0,1,
444,V,京K-M6723,2020-04-29,2020-05-01,베이징공항,베이징공항,200000,10,0,1,
445,B,京K-M6724,2020-04-29,2020-05-01,베이징공항,베이징공항,650000,30,0,1,
446,L,京K-M6725,2020-04-30,2020-05-02,베이징공항,베이징공항,130000,4,0,1,
447,S,京K-M6726,2020-04-30,2020-05-02,베이징공항,베이징공항,150000,4,0,1,
448,U,京K-M6727,2020-04-30,2020-05-02,베이징공항,베이징공항,180000,6,0,1,
449,V,京K-M6728,2020-04-30,2020-05-02,베이징공항,베이징공항,200000,10,0,1,
450,B,京K-M6729,2020-04-30,2020-05-02,베이징공항,베이징공항,650000,30,0,1,
451,L,京K-A1582,2020-04-01,2020-04-03,베이징공항,베이징공항,130000,4,0,1,
452,S,京K-A1364,2020-04-01,2020-04-03,베이징공항,베이징공항,160000,4,0,1,
453,U,京K-A8412,2020-04-01,2020-04-03,베이징공항,베이징공항,190000,6,0,1,
454,V,京K-A0064,2020-04-01,2020-04-03,베이징공항,베이징공항,220000,10,0,1,
455,B,京K-A9755,2020-04-01,2020-04-03,베이징공항,베이징공항,550000,30,0,1,
456,L,京K-A4587,2020-04-02,2020-04-04,베이징공항,베이징공항,100000,4,0,1,
457,S,京K-A1842,2020-04-02,2020-04-04,베이징공항,베이징공항,120000,4,0,1,
458,U,京K-A8755,2020-04-02,2020-04-04,베이징공항,베이징공항,165000,6,0,1,
459,V,京K-A2294,2020-04-02,2020-04-04,베이징공항,베이징공항,180000,10,0,1,
460,B,京K-A1064,2020-04-02,2020-04-04,베이징공항,베이징공항,500000,30,0,1,
461,L,京K-A0028,2020-04-03,2020-04-05,베이징공항,베이징공항,100000,4,0,1,
462,S,京K-A1952,2020-04-03,2020-04-05,베이징공항,베이징공항,120000,4,0,1,
463,U,京K-A1845,2020-04-03,2020-04-05,베이징공항,베이징공항,165000,6,0,1,
464,V,京K-A7554,2020-04-03,2020-04-05,베이징공항,베이징공항,180000,10,0,1,
465,B,京K-A1875,2020-04-03,2020-04-05,베이징공항,베이징공항,500000,30,0,1,
466,L,京K-A1582,2020-04-04,2020-04-06,베이징공항,베이징공항,130000,4,0,1,
467,S,京K-A1364,2020-04-04,2020-04-06,베이징공항,베이징공항,160000,4,0,1,
468,U,京K-A8412,2020-04-04,2020-04-06,베이징공항,베이징공항,190000,6,0,1,
469,V,京K-A0064,2020-04-04,2020-04-06,베이징공항,베이징공항,220000,10,0,1,
470,B,京K-A9755,2020-04-04,2020-04-06,베이징공항,베이징공항,550000,30,0,1,
471,L,京K-A4587,2020-04-05,2020-04-07,베이징공항,베이징공항,130000,4,0,1,
472,S,京K-A1842,2020-04-05,2020-04-07,베이징공항,베이징공항,160000,4,0,1,
473,U,京K-A8755,2020-04-05,2020-04-07,베이징공항,베이징공항,190000,6,0,1,
474,V,京K-A2294,2020-04-05,2020-04-07,베이징공항,베이징공항,220000,10,0,1,
475,B,京K-A1064,2020-04-05,2020-04-07,베이징공항,베이징공항,550000,30,0,1,
476,L,京K-A0028,2020-04-06,2020-04-08,베이징공항,베이징공항,100000,4,0,1,
477,S,京K-A1952,2020-04-06,2020-04-08,베이징공항,베이징공항,120000,4,0,1,
478,U,京K-A1845,2020-04-06,2020-04-08,베이징공항,베이징공항,165000,6,0,1,
479,V,京K-A7554,2020-04-06,2020-04-08,베이징공항,베이징공항,180000,10,0,1,
480,B,京K-A1875,2020-04-06,2020-04-08,베이징공항,베이징공항,500000,30,0,1,
481,L,京K-A1582,2020-04-07,2020-04-09,베이징공항,베이징공항,100000,4,0,1,
482,S,京K-A1364,2020-04-07,2020-04-09,베이징공항,베이징공항,120000,4,0,1,
483,U,京K-A8412,2020-04-07,2020-04-09,베이징공항,베이징공항,165000,6,0,1,
484,V,京K-A0064,2020-04-07,2020-04-09,베이징공항,베이징공항,180000,10,0,1,
485,B,京K-A9755,2020-04-07,2020-04-09,베이징공항,베이징공항,500000,30,0,1,
486,L,京K-A4587,2020-04-08,2020-04-10,베이징공항,베이징공항,100000,4,0,1,
487,S,京K-A1842,2020-04-08,2020-04-10,베이징공항,베이징공항,120000,4,0,1,
488,U,京K-A8755,2020-04-08,2020-04-10,베이징공항,베이징공항,165000,6,0,1,
489,V,京K-A2294,2020-04-08,2020-04-10,베이징공항,베이징공항,180000,10,0,1,
490,B,京K-A1064,2020-04-08,2020-04-10,베이징공항,베이징공항,500000,30,0,1,
491,L,京K-A0028,2020-04-09,2020-04-11,베이징공항,베이징공항,100000,4,0,1,
492,S,京K-A1952,2020-04-09,2020-04-11,베이징공항,베이징공항,120000,4,0,1,
493,U,京K-A1845,2020-04-09,2020-04-11,베이징공항,베이징공항,165000,6,0,1,
494,V,京K-A7554,2020-04-09,2020-04-11,베이징공항,베이징공항,180000,10,0,1,
495,B,京K-A1875,2020-04-09,2020-04-11,베이징공항,베이징공항,500000,30,0,1,
496,L,京K-A1582,2020-04-10,2020-04-12,베이징공항,베이징공항,100000,4,0,1,
497,S,京K-A1364,2020-04-10,2020-04-12,베이징공항,베이징공항,120000,4,0,1,
498,U,京K-A8412,2020-04-10,2020-04-12,베이징공항,베이징공항,165000,6,0,1,
499,V,京K-A0064,2020-04-10,2020-04-12,베이징공항,베이징공항,180000,10,0,1,
500,B,京K-A9755,2020-04-10,2020-04-12,베이징공항,베이징공항,500000,30,0,1,
501,L,京K-A4587,2020-04-11,2020-04-13,베이징공항,베이징공항,130000,4,0,1,
502,S,京K-A1842,2020-04-11,2020-04-13,베이징공항,베이징공항,160000,4,0,1,
503,U,京K-A8755,2020-04-11,2020-04-13,베이징공항,베이징공항,190000,6,0,1,
504,V,京K-A2294,2020-04-11,2020-04-13,베이징공항,베이징공항,220000,10,0,1,
505,B,京K-A1064,2020-04-11,2020-04-13,베이징공항,베이징공항,550000,30,0,1,
506,L,京K-A0028,2020-04-12,2020-04-14,베이징공항,베이징공항,130000,4,0,1,
507,S,京K-A1952,2020-04-12,2020-04-14,베이징공항,베이징공항,160000,4,0,1,
508,U,京K-A1845,2020-04-12,2020-04-14,베이징공항,베이징공항,190000,6,0,1,
509,V,京K-A7554,2020-04-12,2020-04-14,베이징공항,베이징공항,220000,10,0,1,
510,B,京K-A1875,2020-04-12,2020-04-14,베이징공항,베이징공항,550000,30,0,1,
511,L,京K-A1582,2020-04-13,2020-04-15,베이징공항,베이징공항,100000,4,0,1,
512,S,京K-A1364,2020-04-13,2020-04-15,베이징공항,베이징공항,120000,4,0,1,
513,U,京K-A8412,2020-04-13,2020-04-15,베이징공항,베이징공항,165000,6,0,1,
514,V,京K-A0064,2020-04-13,2020-04-15,베이징공항,베이징공항,180000,10,0,1,
515,B,京K-A9755,2020-04-13,2020-04-15,베이징공항,베이징공항,500000,30,0,1,
516,L,京K-A4587,2020-04-14,2020-04-16,베이징공항,베이징공항,100000,4,0,1,
517,S,京K-A1842,2020-04-14,2020-04-16,베이징공항,베이징공항,120000,4,0,1,
518,U,京K-A8755,2020-04-14,2020-04-16,베이징공항,베이징공항,165000,6,0,1,
519,V,京K-A2294,2020-04-14,2020-04-16,베이징공항,베이징공항,180000,10,0,1,
520,B,京K-A1064,2020-04-14,2020-04-16,베이징공항,베이징공항,500000,30,0,1,
521,L,京K-A0028,2020-04-15,2020-04-17,베이징공항,베이징공항,100000,4,0,1,
522,S,京K-A1952,2020-04-15,2020-04-17,베이징공항,베이징공항,120000,4,0,1,
523,U,京K-A1845,2020-04-15,2020-04-17,베이징공항,베이징공항,165000,6,0,1,
524,V,京K-A7554,2020-04-15,2020-04-17,베이징공항,베이징공항,180000,10,0,1,
525,B,京K-A1875,2020-04-15,2020-04-17,베이징공항,베이징공항,500000,30,0,1,
526,L,京K-A1582,2020-04-16,2020-04-18,베이징공항,베이징공항,100000,4,0,1,
527,S,京K-A1364,2020-04-16,2020-04-18,베이징공항,베이징공항,120000,4,0,1,
528,U,京K-A8412,2020-04-16,2020-04-18,베이징공항,베이징공항,165000,6,0,1,
529,V,京K-A0064,2020-04-16,2020-04-18,베이징공항,베이징공항,180000,10,0,1,
530,B,京K-A9755,2020-04-16,2020-04-18,베이징공항,베이징공항,500000,30,0,1,
531,L,京K-A4587,2020-04-17,2020-04-19,베이징공항,베이징공항,100000,4,0,1,
532,S,京K-A1842,2020-04-17,2020-04-19,베이징공항,베이징공항,120000,4,0,1,
533,U,京K-A8755,2020-04-17,2020-04-19,베이징공항,베이징공항,165000,6,0,1,
534,V,京K-A2294,2020-04-17,2020-04-19,베이징공항,베이징공항,180000,10,0,1,
535,B,京K-A1064,2020-04-17,2020-04-19,베이징공항,베이징공항,500000,30,0,1,
536,L,京K-A0028,2020-04-18,2020-04-20,베이징공항,베이징공항,130000,4,0,1,
537,S,京K-A1952,2020-04-18,2020-04-20,베이징공항,베이징공항,160000,4,0,1,
538,U,京K-A1845,2020-04-18,2020-04-20,베이징공항,베이징공항,190000,6,0,1,
539,V,京K-A7554,2020-04-18,2020-04-20,베이징공항,베이징공항,220000,10,0,1,
540,B,京K-A1875,2020-04-18,2020-04-20,베이징공항,베이징공항,550000,30,0,1,
541,L,京K-A1582,2020-04-19,2020-04-21,베이징공항,베이징공항,130000,4,0,1,
542,S,京K-A1364,2020-04-19,2020-04-21,베이징공항,베이징공항,160000,4,0,1,
543,U,京K-A8412,2020-04-19,2020-04-21,베이징공항,베이징공항,190000,6,0,1,
544,V,京K-A0064,2020-04-19,2020-04-21,베이징공항,베이징공항,220000,10,0,1,
